Name,School,Gender,Role,Citations,Earliest_Pub,PhD Age,Field_1,Field_2,Major field,,,,,,,,,
Georg Hetzer,Auburn University,Male,Professor,216,1973,47,Partial differential equations,,PDE,,,,,,,,,
Yanzhao Cao,Auburn University,Male,Professor,558,1992,28,Numerical analysis,,Computer Science,,,,,,,,,
Mark Carpenter,Auburn University,Male,Professor,1642,1993,27,Numerical analysis,,Computer Science,,,,,,,,,
Thomas Pate,Auburn University,Male,Professor,105,1976,44,Linear and multilinear algebra; matrix theory,,Algebra,,,,,,,,,
Ulrich Albrecht,Auburn University,Male,Professor,360,1982,38,Group theory and generalizations,,Group theory,,,,,,,,,
Stewart Baldwin,Auburn University,Male,Professor,243,1980,40,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Krystyna Kuperberg,Auburn University,Female,Professor,133,1971,49,General topology,Manifolds and cell complexes,Geometry,,,,,,,,,
Piotr Minc,Auburn University,Male,Professor,205,1972,48,General topology,,Geometry,,,,,,,,,
Michel Smith,Auburn University,Male,Professor,87,1974,46,General topology,,Geometry,,,,,,,,,
Narendra Kumar Govil,Auburn University,Male,Professor,266,1963,57,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Richard Zalik,Auburn University,Male,Professor,152,1975,45,Fourier analysis,,Harmonic analysis,,,,,,,,,
Douglas Leonard,Auburn University,Male,Professor,127,1977,43,Fourier analysis,,Harmonic analysis,,,,,,,,,
Yongsheng Han,Auburn University,Male,Professor,1158,1983,37,Fourier analysis,,Harmonic analysis,,,,,,,,,
Xiaoying Han,Auburn University,Female,Professor,213,2007,13,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Wlodzimierz Kuperberg,Auburn University,Male,Professor,200,1965,55,Convex and discrete geometry,,Geometry,,,,,,,,,
Andras Bezdek,Auburn University,Male,Professor,143,1978,42,Convex and discrete geometry,,Geometry,,,,,,,,,
Curt Lindner,Auburn University,Male,Professor,1186,1969,51,Combinatorics,,Combinatorics,,,,,,,,,
Peter D Johnson,Auburn University,Male,Professor,253,1973,47,Combinatorics,,Combinatorics,,,,,,,,,
Dean G Hoffman,Auburn University,Male,Professor,569,1976,44,Combinatorics,,Combinatorics,,,,,,,,,
Overtoun Jenda,Auburn University,Male,Professor,1734,1981,39,Associative rings and algebras,,Algebra,,,,,,,,,
Theodore Kilgore,Auburn University,Male,Professor,77,1974,46,Approximations and expansions,,Applied Math,,,,,,,,,
Henry Schenck,Auburn University,Male,Professor,964,1997,23,Algebraic geometry,,AlgGeometry,,,,,,,,,
Anton Schick,Binghamton University,Male,Professor,579,1983,37,Statistics,,Statistics,,,,,,,,,
Qiqing Yu,Binghamton University,Male,Professor,112,1986,34,Statistics,,Statistics,,,,,,,,,
Alex Feingold,Binghamton University,Male,Professor,280,1977,43,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Benjamin Brewster,Binghamton University,Male,Professor,90,1969,51,Group theory and generalizations,,Group theory,,,,,,,,,
Matthew G. Brin,Binghamton University,Male,Professor,406,1975,45,Group theory and generalizations,Manifolds and cell complexes,Group theory,,,,,,,,,
Fernando Guzman ,Binghamton University,Male,Professor,83,1985,35,Group theory and generalizations,,Group theory,,,,,,,,,
Marcin Mazur,Binghamton University,Male,Professor,148,1992,28,Group theory and generalizations,,Group theory,,,,,,,,,
Pedro Ontaneda,Binghamton University,Male,Professor,185,1994,26,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Thomas Zaslavsky,Binghamton University,Male,Professor,1280,1974,46,Combinatorics,,Combinatorics,,,,,,,,,
Adrian Vasiu,Binghamton University,Male,Professor,243,1991,29,Algebraic geometry,Number theory,AlgGeometry,,,,,,,,,
Mark Reeder,Boston College,Male,Professor,446,1988,32,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Rennie Mirollo,Boston College,Male,Professor,445,1985,35,Ordinary differential equations,,Analysis,,,,,,,,,
Avner Ash,Boston College,Male,Professor,876,1975,45,Number theory,,Number theory,,,,,,,,,
Solomon Friedberg,Boston College,Male,Professor,775,1982,38,Number theory,,Number theory,,,,,,,,,
Elisenda Grigsby,Boston College,Female,Professor,159,2006,14,Manifolds and cell complexes,,Geometry,,,,,,,,,
Robert Meyerhoff,Boston College,Male,Professor,492,1981,39,Manifolds and cell complexes,,Geometry,,,,,,,,,
Martin Bridgeman,Boston College,Male,Professor,175,1994,26,Manifolds and cell complexes,,Geometry,,,,,,,,,
Tao Li,Boston College,Male,Professor,204,2000,20,Manifolds and cell complexes,,Geometry,,,,,,,,,
Joshua Greene,Boston College,Male,Professor,213,2002,18,Manifolds and cell complexes,,Geometry,,,,,,,,,
Benjamin Howard,Boston College,Male,Professor,76,2004,16,Algebraic geometry,,AlgGeometry,,,,,,,,,
Eric Kolaczyk,Boston University,Male,Professor,236,1994,26,Statistics,,Statistics,,,,,,,,,
Yves Atchade,Boston University,Male,Professor,161,2003,17,Statistics,Probability theory and stochastic processes,Statistics,,,,,,,,,
Murad Taqqu,Boston University,Male,Professor,3644,1972,48,Probability theory and stochastic processes,,Probability,,,,,,,,,
Eugene Wayne,Boston University,Male,Professor,1728,1981,39,Partial differential equations,,PDE,,,,,,,,,
Tasso Kaper,Boston University,Male,Professor,1245,1987,33,Partial differential equations,,PDE,,,,,,,,,
Ralph D'Agostino,Boston University,Male,Professor,9,1994,26,Other,,Other,,,,,,,,,
Gail Carpenter,Boston University,Female,Professor,57,1974,46,Ordinary differential equations,,Analysis,,,,,,,,,
Isaac Fried,Boston University,Male,Professor,33,1970,50,Numerical analysis,,Computer Science,,,,,,,,,
David Rohrlich,Boston University,Male,Professor,580,1976,44,Number theory,,Number Theory,,,,,,,,,
Glenn Stevens,Boston University,Male,Professor,578,1981,39,Number theory,,Number theory,,,,,,,,,
Robert Pollack,Boston University,Male,Professor,323,2001,19,Number theory,,Number theory,,,,,,,,,
Glen R. Hall,Boston University,Male,Professor,450,1980,40,Mechanics of particles and systems,,Mathematical Physics,,,,,,,,,
Akihiro Kanamori,Boston University,Male,Professor,781,1976,44,Mathematical logic and foundations,,Logic,,,,,,,,,
Robert L. Devaney,Boston University,Male,Professor,2254,1969,51,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
David Fried,Boston University,Male,Professor,668,1976,44,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Paul Blanchard,Boston University,Male,Professor,228,1978,42,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Steven Rosenberg,Boston University,Male,Professor,307,1981,39,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Mark Kon,Boston University,Male,Professor,164,1979,41,Fourier analysis,,Harmonic analysis,,,,,,,,,
Nancy Kopell,Boston University,Female,Professor,1043,1967,53,Biology and other natural sciences,,Applied Math,,,,,,,,,
Stephen Grossberg,Boston University,Male,Professor,177,1967,53,Biology and other natural sciences,,Applied Math,,,,,,,,,
Uri Eden,Boston University,Male,Professor,13,2004,16,Biology and other natural sciences,,Applied Math,,,,,,,,,
Emma Previato,Boston University,Female,Professor,401,1975,45,Algebraic geometry,,AlgGeometry,,,,,,,,,
Takashi Kimura,Boston University,Male,Professor,258,1989,31,Algebraic geometry,,AlgGeometry,,,,,,,,,
Dmitry Kleinbock,Brandeis University,Male,Professor,1159,1993,27,Number theory,,Number theory,,,,,,,,,
Joel Bellaiche,Brandeis University,Male,Professor,311,2003,17,Number theory,,Number theory,,,,,,,,,
Daniel Ruberman,Brandeis University,Male,Professor,513,1982,38,Manifolds and cell complexes,,Geometry,,,,,,,,,
Ruth Charney,Brandeis University,Female,Professor,963,1977,43,Group theory and generalizations,,Group theory,,,,,,,,,
Mark Adler,Brandeis University,Male,Professor,1454,1976,44,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Kiyoshi Igusa,Brandeis University,Male,Professor,629,1979,41,Associative rings and algebras,,Algebra,,,,,,,,,
Alan Mayer,Brandeis University,Male,Professor,95,1961,59,Algebraic geometry,,AlgGeometry,,,,,,,,,
Bong Lian,Brandeis University,Male,Professor,647,1989,31,Algebraic geometry,,AlgGeometry,,,,,,,,,
Jill Pipher,Brown University,Female,Professor,1284,1985,35,Partial differential equations,,PDE,,,,,,,,,
Brian Cole,Brown University,Male,Professor,365,1968,52,Number theory,,Number theory,,,,,,,,,
Jeffrey Hoffstein,Brown University,Male,Professor,1164,1978,42,Number theory,,Number theory,,,,,,,,,
Joseph Silverman,Brown University,Male,Professor,5479,1978,42,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Thomas Goodwillie,Brown University,Male,Professor,679,1982,38,Functional analysis,,Harmonic analysis,,,,,,,,,
Sergei Treil,Brown University,Male,Professor,1837,1983,37,Fourier analysis,,Harmonic analysis,,,,,,,,,
Nicolaos Kapouleas,Brown University,Male,Professor,391,1987,33,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
George Daskalopoulos,Brown University,Male,Professor,412,1989,31,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Dan Abramovich,Brown University,Male,Professor,1493,1991,29,Differential geometry,,Geometry,,,,,,,,,
Jeremy Kahn,Brown University,Male,Professor,190,1991,29,Algebraic topology,,Algebra,,,,,,,,,
Richard Schwartz,Brown University,Male,Professor,604,1991,29,Algebraic geometry,,AlgGeometry,,,,,,,,,
Brendan Hassett,Brown University,Male,Professor,947,1996,24,Algebraic geometry,,AlgGeometry,,,,,,,,,
Hirosi Ooguri,California Institute of Technology,Male,Professor,1310,1985,35,Quantum theory,,Mathematical Physics,,,,,,,,,
Alexei Kitaev,California Institute of Technology,Male,Professor,767,1991,29,Quantum theory,,Mathematical Physics,,,,,,,,,
A Kapustin,California Institute of Technology,Male,Professor,922,1992,28,Quantum theory,,Mathematical Physics,,,,,,,,,
Sergei Gukov,California Institute of Technology,Male,Professor,1049,1997,23,Quantum theory,,Mathematical Physics,,,,,,,,,
Rupert Frank,California Institute of Technology,Male,Professor,1551,2003,17,Partial differential equations,,PDE,,,,,,,,,
Phil Isett,California Institute of Technology,Male,Professor,167,2013,7,Partial differential equations,,PDE,,,,,,,,,
Yi Ni,California Institute of Technology,Male,Professor,383,2004,16,Numerical analysis,,Computer Science,,,,,,,,,
Elena Mantovan,California Institute of Technology,Female,Professor,68,1998,22,Number theory,,Number theory,,,,,,,,,
Dinakar Ramakrishnan,California Institute of Technology,Male,Professor,775,1980,40,Number theory,,Number theory,,,,,,,,,
Matthias Flach,California Institute of Technology,Male,Professor,518,1986,34,Number theory,,Number theory,,,,,,,,,
Nets Katz,California Institute of Technology,Male,Professor,1091,1993,27,Number theory,,Number theory,,,,,,,,,
Maksym Radziwill,California Institute of Technology,Male,Professor,193,2012,8,Number theory,,Number theory,,,,,,,,,
Alexander Kechris,California Institute of Technology,Male,Professor,3984,1972,48,Mathematical logic and foundations,,Logic,,,,,,,,,
Eric Rains,California Institute of Technology,Male,Professor,2102,1991,29,"Information and communication, circuits",,Computer Science,,,,,,,,,
Matilde Marcolli,California Institute of Technology,Female,Professor,1064,1993,27,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Omer Tamuz,California Institute of Technology,Male,Professor,59,2010,10,"Game theory, economics, social and behavioral sciences",,Applied Math,,,,,,,,,
Nikolai Makarov,California Institute of Technology,Male,Professor,712,1981,39,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Vlad Markovic,California Institute of Technology,Male,Professor,521,1996,24,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Lu Wang,California Institute of Technology,Female,Professor,101,2008,12,Differential geometry,,Geometry,,,,,,,,,
David Conlon,California Institute of Technology,Male,Professor,545,2006,14,Combinatorics,,Combinatorics,,,,,,,,,
Thomas Graber,California Institute of Technology,Male,Professor,1010,1998,22,Algebraic geometry,,AlgGeometry,,,,,,,,,
Xinwen Zhu,California Institute of Technology,Male,Professor,165,2009,11,Algebraic geometry,,AlgGeometry,,,,,,,,,
Jack Schaeffer,Carnegie Mellon University,Male,Professor,901,1983,37,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Steven Shreve,Carnegie Mellon University,Male,Professor,5682,1976,44,Probability theory and stochastic processes,,Probability,,,,,,,,,
William Hrusa,Carnegie Mellon University,Male,Professor,537,1981,39,Partial differential equations,,PDE,,,,,,,,,
Robert Pego,Carnegie Mellon University,Male,Professor,2088,1982,38,Partial differential equations,,PDE,,,,,,,,,
Dejan Slepcev,Carnegie Mellon University,Male,Professor,473,2003,17,Partial differential equations,,PDE,,,,,,,,,
Gautam Iyer,Carnegie Mellon University,Male,Professor,204,2004,16,Partial differential equations,,PDE,,,,,,,,,
John Lehoczky,Carnegie Mellon University,Male,Professor,723,1969,51,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Gerard Cornuejols,Carnegie Mellon University,Male,Professor,1944,1976,44,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Javier Pena,Carnegie Mellon University,Male,Professor,281,1998,22,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Shlomo Ta'asan,Carnegie Mellon University,Male,Professor,167,1981,39,Numerical analysis,,Computer Science,,,,,,,,,
Noel Walkington,Carnegie Mellon University,Male,Professor,684,1987,33,Numerical analysis,,Computer Science,,,,,,,,,
Richard Statman,Carnegie Mellon University,Male,Professor,288,1977,43,Mathematical logic and foundations,,Logic,,,,,,,,,
Rami Grossberg,Carnegie Mellon University,Male,Professor,371,1983,37,Mathematical logic and foundations,,Logic,,,,,,,,,
James Cummings,Carnegie Mellon University,Male,Professor,637,1992,28,Mathematical logic and foundations,,Logic,,,,,,,,,
Ernest Schimmerling,Carnegie Mellon University,Male,Professor,317,1992,28,Mathematical logic and foundations,,Logic,,,,,,,,,
Dmitry Kramkov,Carnegie Mellon University,Male,Professor,854,1989,31,"Game theory, economics, social and behavioral sciences",,Applied Math,,,,,,,,,
Alan Frieze,Carnegie Mellon University,Male,Professor,3486,1974,46,Combinatorics,,Combinatorics,,,,,,,,,
Tom Bohman,Carnegie Mellon University,Male,Professor,500,1996,24,Combinatorics,,Combinatorics,,,,,,,,,
Irene Fonseca,Carnegie Mellon University,Female,Professor,2438,1985,35,Calculus of variations and optimal control; optimization,,Applied Math,,,,,,,,,
David Kinderlehrer,Carnegie Mellon University,Male,Professor,3503,1968,52,Calculus of variations and optimal control; optimization,,Applied Math,,,,,,,,,
Giovanni Leoni,Carnegie Mellon University,Male,Professor,1007,1992,28,Calculus of variations and optimal control; optimization,,Applied Math,,,,,,,,,
David Gurarie,Case Western Reserve University,Male,Professor,93,1980,40,"Topological groups, Lie groups",Quantum theory,Lie Groups,,,,,,,,,
Elizabeth Meckes,Case Western Reserve University,Female,Professor,228,2005,15,Probability theory and stochastic processes,,Probability,,,,,,,,,
Wojbor Woyczinsky,Case Western Reserve University,Male,Professor,1195,1964,56,Probability theory and stochastic processes,,Probability,,,,,,,,,
Mark Meckes,Case Western Reserve University,Male,Professor,111,2003,17,Probability theory and stochastic processes,,Probability,,,,,,,,,
Mary Ann Horn,Case Western Reserve University,Female,Professor,273,1991,29,Partial differential equations,,PDE,,,,,,,,,
Marshall Leitman,Case Western Reserve University,Male,Professor,23,1965,55,Operator theory,,Harmonic analysis,,,,,,,,,
Stanislaw Szarek,Case Western Reserve University,Male,Professor,961,1976,44,Operator theory,Functional analysis,Harmonic analysis,,,,,,,,,
Erkki Somersalo,Case Western Reserve University,Male,Professor,1684,1986,34,Numerical analysis,,Computer Science,,,,,,,,,
Steven Izen,Case Western Reserve University,Male,Professor,17,1983,37,"Integral transforms, operational calculus",,Analysis,,,,,,,,,
David Singer,Case Western Reserve University,Male,Professor,592,1970,50,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Michael Hurley,Case Western Reserve University,Male,Professor,316,1980,40,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Joel Langer,Case Western Reserve University,Male,Professor,637,1980,40,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Elisabeth Werner,Case Western Reserve University,Female,Professor,1099,1988,32,Convex and discrete geometry,,Geometry,,,,,,,,,
Colin McLarty,Case Western Reserve University,Male,Professor,66,1983,37,Category theory; homological algebra,,Algebra,,,,,,,,,
Peter J Thomas,Case Western Reserve University,Male,Professor,35,2000,20,Biology and other natural sciences,,Applied Math,,,,,,,,,
Calvin Williams,Clemson University,Male,Professor,4,1993,27,Statistics,,Statistics,,,,,,,,,
Xioqian Sun,Clemson University,Male,Professor,67,1997,23,Statistics,,Statistics,,,,,,,,,
Colin Gallagher,Clemson University,Male,Professor,77,1998,22,Statistics,,Statistics,,,,,,,,,
Patrick Gerard,Clemson University,Male,Professor,4,1996,24,Other,,Other,,,,,,,,,
Margaret Wiecek,Clemson University,Female,Professor,239,1984,36,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Warren Adams,Clemson University,Male,Professor,583,1986,34,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Peter Kiessler,Clemson University,Male,Professor,14,1987,33,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Hyesuk Lee,Clemson University,Female,Professor,300,1997,23,Numerical analysis,,Computer Science,,,,,,,,,
Vincent Ervin,Clemson University,Male,Professor,1057,1984,36,Numerical analysis,,Computer Science,,,,,,,,,
Taufiquar Khan,Clemson University,Male,Professor,57,2000,20,Numerical analysis,,Computer Science,,,,,,,,,
Leo Rebholz,Clemson University,Male,Professor,860,2006,14,Numerical analysis,,Computer Science,,,,,,,,,
Neil Calkin,Clemson University,Male,Professor,348,1988,32,Number theory,,Number theory,,,,,,,,,
ShuHong Gao,Clemson University,Male,Professor,526,1989,31,Number theory,,Number theory,,,,,,,,,
Kevin James,Clemson University,Male,Professor,212,1997,23,Number theory,,Number theory,,,,,,,,,
Jim Coykendall,Clemson University,Male,Professor,258,1995,25,Commutative rings and algebras,,Algebra,,,,,,,,,
Sean Sather-Wagstaff,Clemson University,Male,Professor,539,2000,20,Commutative rings and algebras,,Algebra,,,,,,,,,
Wayne Goddard ,Clemson University,Male,Professor,880,1986,34,Combinatorics,,Combinatorics,,,,,,,,,
Oleg Emanouilov,Colorado State University,Male,Professor,2730,1989,31,Systems theory; control,,Applied Math,,,,,,,,,
Richard Bradley,Colorado State University,Male,Professor,880,1978,42,Probability theory and stochastic processes,,Probability,,,,,,,,,
Jennifer Mueller,Colorado State University,Female,Professor,525,1997,23,Partial differential equations,,PDE,,,,,,,,,
Margaret Cheney,Colorado State University,Female,Professor,1011,1982,38,"Optics, electromagnetic theory",,Mathematical Physics,,,,,,,,,
Edwin Chong,Colorado State University,Male,Professor,115,1991,29,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Wolfgang Bangerth,Colorado State University,Male,Professor,921,1999,21,Numerical analysis,,Computer Science,,,,,,,,,
Jiangguo Liu,Colorado State University,Male,Professor,228,2000,20,Numerical analysis,,Computer Science,,,,,,,,,
Jeffrey Achter,Colorado State University,Male,Professor,153,1998,22,Number theory,,Number theory,,,,,,,,,
Jeanne Duflot,Colorado State University,Female,Professor,67,1980,40,Manifolds and cell complexes,,Geometry,,,,,,,,,
Louis Scharf,Colorado State University,Male,Professor,102,1973,47,"Information and communication, circuits",,Computer Science,,,,,,,,,
Alexander Hulpke,Colorado State University,Male,Professor,186,1995,25,Group theory and generalizations,,Group theory,,,,,,,,,
Gerhard Dangelmayr,Colorado State University,Male,Professor,176,1979,41,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Ken Mclaughlin,Colorado State University,Male,Professor,1906,1996,24,Fourier analysis,,Harmonic analysis,,,,,,,,,
Colleen Webb,Colorado State University,Female,Professor,0,2001,19,Biology and other natural sciences,,Applied Math,,,,,,,,,
Rachel Pries,Colorado State University,Female,Professor,212,2000,20,Algebraic geometry,,AlgGeometry,,,,,,,,,
Rick Miranda,Colorado State University,Male,Professor,1148,1980,40,Algebraic geometry,,AlgGeometry,,,,,,,,,
Christopher Peterson,Colorado State University,Male,Professor,380,1993,27,Algebraic geometry,,AlgGeometry,,,,,,,,,
Ivan Corwin,Columbia University in the City of New York,Male,Professor,1196,2008,12,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Duong Hong Phong,Columbia University in the City of New York,Male,Professor,1870,1977,43,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Brian Greene,Columbia University in the City of New York,Male,Professor,488,1986,34,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Ioannis Karatzas,Columbia University in the City of New York,Male,Professor,6364,1980,40,Probability theory and stochastic processes,,Probability,,,,,,,,,
Julien Dubedat,Columbia University in the City of New York,Male,Professor,263,2003,17,Probability theory and stochastic processes,,Probability,,,,,,,,,
Panagiota Daskalopoulos,Columbia University in the City of New York,Female,Professor,613,1992,28,Partial differential equations,,PDE,,,,,,,,,
Michael Weinstein,Columbia University in the City of New York,Male,Professor,3908,1982,38,Partial differential equations,,PDE,,,,,,,,,
Ovidiu Savin,Columbia University in the City of New York,Male,Professor,1149,2000,20,Partial differential equations,,PDE,,,,,,,,,
Dorian Goldfeld,Columbia University in the City of New York,Male,Professor,1073,1968,52,Number theory,,Number theory,,,,,,,,,
Michael Harris,Columbia University in the City of New York,Male,Professor,1954,1977,43,Number theory,,Number theory,,,,,,,,,
Eric Urban,Columbia University in the City of New York,Male,Professor,315,1995,25,Number theory,,Number theory,,,,,,,,,
Walter Neumann,Columbia University in the City of New York,Male,Professor,2306,1968,52,Manifolds and cell complexes,,Geometry,,,,,,,,,
Mikhail Khovanov,Columbia University in the City of New York,Male,Professor,2461,1995,25,Manifolds and cell complexes,,Geometry,,,,,,,,,
Igor Krichever,Columbia University in the City of New York,Male,Professor,2118,1971,49,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Dusa McDuff,Columbia University in the City of New York,Female,Professor,3749,1969,51,Differential geometry,,Geometry,,,,,,,,,
Richard Hamilton,Columbia University in the City of New York,Male,Professor,4350,1966,54,Differential geometry,,Geometry,,,,,,,,,
Mu-Tao Wang,Columbia University in the City of New York,Male,Professor,735,1997,23,Differential geometry,,Geometry,,,,,,,,,
Simon Brendle,Columbia University in the City of New York,Male,Professor,1559,2000,20,Differential geometry,,Geometry,,,,,,,,,
Mohammed Abouzaid,Columbia University in the City of New York,Male,Professor,465,2006,14,Differential geometry,,Geometry,,,,,,,,,
David Bayer,Columbia University in the City of New York,Male,Professor,972,1982,38,Commutative rings and algebras,,Algebra,,,,,,,,,
Chiu Chiu Melissa Liu,Columbia University in the City of New York,Female,Professor,614,2001,19,Algebraic geometry,,AlgGeometry,,,,,,,,,
Henry Pinkham,Columbia University in the City of New York,Male,Professor,301,1974,46,Algebraic geometry,,AlgGeometry,,,,,,,,,
Robert Friedman,Columbia University in the City of New York,Male,Professor,1191,1981,39,Algebraic geometry,,AlgGeometry,,,,,,,,,
Johan de Jong,Columbia University in the City of New York,Male,Professor,1154,1990,30,Algebraic geometry,,AlgGeometry,,,,,,,,,
Michael Thaddeus,Columbia University in the City of New York,Male,Professor,495,1992,28,Algebraic geometry,,AlgGeometry,,,,,,,,,
Andrei Okounkov,Columbia University in the City of New York,Male,Professor,3362,1994,26,Algebraic geometry,,AlgGeometry,,,,,,,,,
Birgit Speh,Cornell University,Female,Professor,287,1977,43,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Dan Barbasch,Cornell University,Male,Professor,785,1976,44,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Michael Nussbaum,Cornell University,Male,Professor,455,1976,44,Statistics,,Statistics,,,,,,,,,
Marten Wegkamp,Cornell University,Male,Professor,668,1996,24,Statistics,,Statistics,,,,,,,,,
Laurent Saloff-Coste,Cornell University,Male,Professor,4124,1983,37,Probability theory and stochastic processes,,Probability,,,,,,,,,
Richard Rand,Cornell University,Male,Professor,241,1970,50,Ordinary differential equations,"Global analysis, analysis on manifolds",Analysis,,,,,,,,,
Alexander Vladimirsky,Cornell University,Male,Professor,386,2000,20,Numerical analysis,,Computer Science,,,,,,,,,
Ravi Ramakrishna,Cornell University,Male,Professor,215,1992,28,Number theory,,Number theory,,,,,,,,,
Timothy Healey,Cornell University,Male,Professor,273,1988,32,Mechanics of deformable solids,,Applied Math,,,,,,,,,
Anil Nerode,Cornell University,Male,Professor,503,1956,64,Mathematical logic and foundations,,Logic,,,,,,,,,
Richard Shore ,Cornell University,Male,Professor,1048,1971,49,Mathematical logic and foundations,,Logic,,,,,,,,,
